timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-29T17:47:42.319070+00:00,MFSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:13 PM market time,DELAYED_CURRENT,45762.0,2139243.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T17:47:42.319070+00:00,NEDA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,377953.0,1036064.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T17:47:42.319070+00:00,AXPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:08 PM market time,DELAYED_CURRENT,1269.0,1534605.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T17:47:42.319070+00:00,TRTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-27T21:00:00+00:00,FRESH,5000.0,170.0,,No action
2026-07-29T17:47:42.319070+00:00,FAIT.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:06 PM market time,DELAYED_CURRENT,26008.0,956842.94,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T17:47:42.319070+00:00,EBSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:26 PM market time,DELAYED_CURRENT,1087078.0,2068346.88,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T17:47:42.319070+00:00,FAITA.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:04 PM market time,DELAYED_CURRENT,33260.0,32193.22,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T17:47:42.319070+00:00,EGSA.CA,Telecommunications,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:02 PM market time,DELAYED_CURRENT,1235.0,10940.27,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T17:47:42.319070+00:00,MOIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-27T21:00:00+00:00,FRESH,7867.0,185661.2,,No action
2026-07-29T17:47:42.319070+00:00,EKHO.CA,Energy & Petrochemicals,OK,Yahoo Finance,Yahoo Finance,,2026-07-27T21:00:00+00:00,FRESH,0.0,0.0,"Latest volume is missing or zero.; Less than 20 price rows returned; MA20, RSI, support/resistance, and Avg20 liquidity may use fallback values.; Less than 50 price rows returned; MA50 and 50-day support/resistance may use fallback values.; Less than 200 price rows returned; MA200 may use a fallback value.",Review manually
2026-07-29T17:47:42.319070+00:00,IRON.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,186060.0,5763175.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T17:47:42.319070+00:00,ORAS.CA,Industrial Goods & Construction,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:29 PM market time,DELAYED_CURRENT_UNALIGNED,163761.0,117205448.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-29T17:47:42.319070+00:00,NAHO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:13 PM market time,DELAYED_CURRENT,260611.0,26737.26,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T17:47:42.319070+00:00,DEIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,25 June 12:11 PM market time,DELAYED_CURRENT_UNALIGNED,3.0,40.95,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-29T17:47:42.319070+00:00,ANFI.CA,General / Verified EGX Expansion,FAILED,Yahoo ANFI.CA / manual_market_data.csv,,,,MISSING,0.0,0.0,No usable market data returned. Check Yahoo symbol or add a manual fallback row.,Check Yahoo symbol or add manual_market_data.csv row
