timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-09-08T10:06:12.371608+00:00,ROTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:27 AM market time,DELAYED_CURRENT,39435.0,1754840.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,RMDA.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:34 AM market time,DELAYED_CURRENT_UNALIGNED,14820403.0,94941712.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-08T10:06:12.371608+00:00,AJWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:28 AM market time,DELAYED_CURRENT,23286.0,4238599.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,ORAS.CA,Industrial Goods & Construction,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:34 AM market time,DELAYED_CURRENT_UNALIGNED,69538.0,58853960.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-08T10:06:12.371608+00:00,MOSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:18 AM market time,DELAYED_CURRENT,2063.0,659045.56,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,UEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:31 AM market time,DELAYED_CURRENT,6532.0,3401359.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,MENA.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:28 AM market time,DELAYED_CURRENT,260398.0,1764671.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,GMCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-09-05T21:00:00+00:00,FRESH,113238.0,210622.68,,No action
2026-09-08T10:06:12.371608+00:00,ELNA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:33 AM market time,DELAYED_CURRENT_UNALIGNED,29768.0,1138709.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-08T10:06:12.371608+00:00,APSW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:16 AM market time,DELAYED_CURRENT,57200.0,496198.53,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-08T10:06:12.371608+00:00,RAKT.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-09-05T21:00:00+00:00,FRESH,7215.0,160173.01,,No action
2026-09-08T10:06:12.371608+00:00,EPPK.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:28 AM market time,DELAYED_CURRENT_UNALIGNED,36167.0,372158.44,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-08T10:06:12.371608+00:00,NAHO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,10:30 AM market time,DELAYED_CURRENT_UNALIGNED,139504.0,18924.69,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-08T10:06:12.371608+00:00,ANFI.CA,General / Verified EGX Expansion,FAILED,Yahoo ANFI.CA / manual_market_data.csv,,,,MISSING,0.0,0.0,No usable market data returned. Check Yahoo symbol or add a manual fallback row.,Check Yahoo symbol or add manual_market_data.csv row
