timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-06-01T23:19:15.945593+00:00,AXPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1827.0,1469577.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,DEIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T23:19:15.945593+00:00,TRTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,11000.0,374.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,CIEB.CA,Banking & Financials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,34724.0,780830.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SUGR.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,38787.0,1831162.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EPPK.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,38157.0,444183.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,AALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,29192.0,5399751.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SMFR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1891.0,361636.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,PHTV.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1489.0,263317.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ENGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,67193.0,2239583.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,UNIT.CA,Real Estate,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,168478.0,1823622.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MFSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2010.0,68441.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EOSB.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,47225.0,66794.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ARVA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,242558.0,1983096.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,NEDA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,401603.0,963100.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SCTS.CA,Education,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,6059.0,1779686.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MOED.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,7559159.0,5439314.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ELWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1232900.0,1386478.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,GMCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,58373.0,101301.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,NAHO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,11650.0,1211.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EGSA.CA,Telecommunications,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,158.0,1082.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,GDWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,6337051.0,4978343.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,RUBX.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,164268.0,1682369.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,GRCA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,48935.0,1486856.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MOSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,22534.0,4168233.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SAUD.CA,Banking & Financials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,245757.0,3755838.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EASB.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,620232.0,2267647.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,GGCC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,4751547.0,1934873.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,GSSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,7397.0,1804549.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,OCPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,7671.0,1566068.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,CFGH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,67175.0,7091.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EBSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,190017.0,317800.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,WCDF.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1582.0,758574.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,UEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1397.0,670513.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EDFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2015.0,622298.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MIPH.CA,Healthcare,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2080.0,728225.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,RAKT.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,10947.0,246161.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,CIRA.CA,Education,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,69179.0,1204030.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
