timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-09-07T20:06:12.301557+00:00,HDBK.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:13 PM market time,DELAYED_CURRENT_UNALIGNED,339239.0,40279248.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-07T20:06:12.301557+00:00,MBSC.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:29 PM market time,DELAYED_CURRENT_UNALIGNED,85583.0,35589732.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-07T20:06:12.301557+00:00,ARVA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,16 August 01:27 PM market time,DELAYED_CURRENT_UNALIGNED,2085049.0,30473338.0,Less than 50 price rows returned; MA50 and 50-day support/resistance may use fallback values.; Less than 200 price rows returned; MA200 may use a fallback value.; Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-07T20:06:12.301557+00:00,RAKT.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,14265.0,323547.88,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ORAS.CA,Industrial Goods & Construction,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:29 PM market time,DELAYED_CURRENT_UNALIGNED,239920.0,203318864.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-07T20:06:12.301557+00:00,EPPK.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:10 PM market time,DELAYED_CURRENT,188602.0,2044524.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ELNA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:58 PM market time,DELAYED_CURRENT,11105.0,413155.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,APSW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:14 PM market time,DELAYED_CURRENT,179917.0,1554907.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MENA.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,61631.0,425570.13,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,GMCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:12 PM market time,DELAYED_CURRENT,297385.0,560478.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,NAHO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:12 PM market time,DELAYED_CURRENT_UNALIGNED,339868.0,46103.87,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-07T20:06:12.301557+00:00,TRTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:25 PM market time,DELAYED_CURRENT_UNALIGNED,334962.0,24282.26,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-09-07T20:06:12.301557+00:00,ANFI.CA,General / Verified EGX Expansion,FAILED,Yahoo ANFI.CA / manual_market_data.csv,,,,MISSING,0.0,0.0,No usable market data returned. Check Yahoo symbol or add a manual fallback row.,Check Yahoo symbol or add manual_market_data.csv row
