timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-12T14:04:00.647678+00:00,TALM.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,481351.0,7466614.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-12T14:04:00.647678+00:00,MOIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:13 PM market time,DELAYED_CURRENT,17492.0,419096.31,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-12T14:04:00.647678+00:00,TRTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-08T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-07-12T14:04:00.647678+00:00,AALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:27 PM market time,DELAYED_CURRENT_UNALIGNED,80184.0,18450896.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-12T14:04:00.647678+00:00,NEDA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:01 PM market time,DELAYED_CURRENT,138151.0,386862.94,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-12T14:04:00.647678+00:00,MHOT.CA,Tourism & Leisure,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,568943.0,9461866.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-12T14:04:00.647678+00:00,EKHO.CA,Energy & Petrochemicals,OK,Yahoo Finance,Yahoo Finance,,2026-07-08T21:00:00+00:00,FRESH,0.0,0.0,"Latest volume is missing or zero.; Less than 20 price rows returned; MA20, RSI, support/resistance, and Avg20 liquidity may use fallback values.; Less than 50 price rows returned; MA50 and 50-day support/resistance may use fallback values.; Less than 200 price rows returned; MA200 may use a fallback value.",Review manually
2026-07-12T14:04:00.647678+00:00,ORAS.CA,Industrial Goods & Construction,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,01:29 PM market time,DELAYED_CURRENT_UNALIGNED,167969.0,115163216.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-12T14:04:00.647678+00:00,WCDF.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:06 PM market time,DELAYED_CURRENT,1488.0,768332.19,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-12T14:04:00.647678+00:00,GRCA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,56111.0,2741829.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-12T14:04:00.647678+00:00,SUGR.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:14 PM market time,DELAYED_CURRENT,78035.0,3649839.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-12T14:04:00.647678+00:00,CFGH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,92751.0,9605.83,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-12T14:04:00.647678+00:00,EFIC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,15444.0,2832063.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-12T14:04:00.647678+00:00,DEIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,25 June 12:11 PM market time,DELAYED_CURRENT_UNALIGNED,3.0,40.95,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-12T14:04:00.647678+00:00,ANFI.CA,General / Verified EGX Expansion,FAILED,Yahoo ANFI.CA / manual_market_data.csv,,,,MISSING,0.0,0.0,No usable market data returned. Check Yahoo symbol or add a manual fallback row.,Check Yahoo symbol or add manual_market_data.csv row
