timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-27T10:09:19.758584+00:00,CIRA.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:48 AM market time,DELAYED_CURRENT_UNALIGNED,2208864.0,72522104.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-27T10:09:19.758584+00:00,ELWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-25T21:00:00+00:00,FRESH,577510.0,1103044.08,,No action
2026-07-27T10:09:19.758584+00:00,FAITA.CA,Banking & Financials,OK,Yahoo Finance,Yahoo Finance,,2026-07-25T21:00:00+00:00,FRESH,97269.0,93572.78,,No action
2026-07-27T10:09:19.758584+00:00,AMES.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:49 AM market time,DELAYED_CURRENT_UNALIGNED,1093563.0,142329392.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-27T10:09:19.758584+00:00,NEDA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,218310.0,603318.94,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,IRON.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,211534.0,6556863.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EKHO.CA,Energy & Petrochemicals,OK,Yahoo Finance,Yahoo Finance,,2026-07-25T21:00:00+00:00,FRESH,0.0,0.0,"Latest volume is missing or zero.; Less than 20 price rows returned; MA20, RSI, support/resistance, and Avg20 liquidity may use fallback values.; Less than 50 price rows returned; MA50 and 50-day support/resistance may use fallback values.; Less than 200 price rows returned; MA200 may use a fallback value.",Review manually
2026-07-27T10:09:19.758584+00:00,ORAS.CA,Industrial Goods & Construction,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:48 AM market time,DELAYED_CURRENT_UNALIGNED,47926.0,33851812.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-27T10:09:19.758584+00:00,MFSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,26330.0,1235257.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,MHOT.CA,Tourism & Leisure,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,123635.0,2048759.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,NAHO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:42 AM market time,DELAYED_CURRENT,59913.0,6073.21,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,CFGH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,11:37 AM market time,DELAYED_CURRENT_UNALIGNED,100104.0,10699.81,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-27T10:09:19.758584+00:00,DEIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,25 June 12:11 PM market time,DELAYED_CURRENT_UNALIGNED,3.0,40.95,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-27T10:09:19.758584+00:00,ANFI.CA,General / Verified EGX Expansion,FAILED,Yahoo ANFI.CA / manual_market_data.csv,,,,MISSING,0.0,0.0,No usable market data returned. Check Yahoo symbol or add a manual fallback row.,Check Yahoo symbol or add manual_market_data.csv row
