timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-13T10:57:12.932962+00:00,SUGR.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:40 PM market time,DELAYED_CURRENT,157528.0,7413533.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-13T10:57:12.932962+00:00,SNFC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:41 PM market time,DELAYED_CURRENT,156289.0,1845885.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-13T10:57:12.932962+00:00,EFIC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:40 PM market time,DELAYED_CURRENT,33046.0,6218748.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-13T10:57:12.932962+00:00,RAKT.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:43 AM market time,DELAYED_CURRENT,14846.0,334836.72,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-13T10:57:12.932962+00:00,ODIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:41 PM market time,DELAYED_CURRENT_UNALIGNED,9421232.0,23182122.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-13T10:57:12.932962+00:00,FAITA.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:23 PM market time,DELAYED_CURRENT,20011.0,19696.03,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-13T10:57:12.932962+00:00,EKHO.CA,Energy & Petrochemicals,OK,Yahoo Finance,Yahoo Finance,,2026-07-11T21:00:00+00:00,FRESH,0.0,0.0,"Latest volume is missing or zero.; Less than 20 price rows returned; MA20, RSI, support/resistance, and Avg20 liquidity may use fallback values.; Less than 50 price rows returned; MA50 and 50-day support/resistance may use fallback values.; Less than 200 price rows returned; MA200 may use a fallback value.",Review manually
2026-07-13T10:57:12.932962+00:00,ORAS.CA,Industrial Goods & Construction,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:39 PM market time,DELAYED_CURRENT_UNALIGNED,86520.0,59270096.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-13T10:57:12.932962+00:00,MHOT.CA,Tourism & Leisure,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:40 PM market time,DELAYED_CURRENT,223221.0,3666480.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-13T10:57:12.932962+00:00,CFGH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,12:16 PM market time,DELAYED_CURRENT_UNALIGNED,134714.0,14293.64,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-13T10:57:12.932962+00:00,DEIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,25 June 12:11 PM market time,DELAYED_CURRENT_UNALIGNED,3.0,40.95,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-07-13T10:57:12.932962+00:00,ANFI.CA,General / Verified EGX Expansion,FAILED,Yahoo ANFI.CA / manual_market_data.csv,,,,MISSING,0.0,0.0,No usable market data returned. Check Yahoo symbol or add a manual fallback row.,Check Yahoo symbol or add manual_market_data.csv row
