timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-08-09T06:29:01.432508+00:00,RAYA.CA,Technology & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:29 PM market time,DELAYED_CURRENT,5765872.0,42953000.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,MOIL.CA,Energy & Petrochemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:12 PM market time,DELAYED_CURRENT,256828.0,174103.47,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,RAKT.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-05T21:00:00+00:00,FRESH,6591.0,151329.35,,No action
2026-08-09T06:29:01.432508+00:00,NAHO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:25 PM market time,DELAYED_CURRENT,144140.0,14849.56,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,TRTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-05T21:00:00+00:00,FRESH,15115.0,513.91,,No action
2026-08-09T06:29:01.432508+00:00,UNIT.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:26 PM market time,DELAYED_CURRENT,139306.0,2514494.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,EGSA.CA,Telecommunications,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:10 PM market time,DELAYED_CURRENT,1669.0,14697.87,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,EKHO.CA,Energy & Petrochemicals,OK,Yahoo Finance,Yahoo Finance,,2026-08-05T21:00:00+00:00,FRESH,0.0,0.0,"Latest volume is missing or zero.; Less than 20 price rows returned; MA20, RSI, support/resistance, and Avg20 liquidity may use fallback values.; Less than 50 price rows returned; MA50 and 50-day support/resistance may use fallback values.; Less than 200 price rows returned; MA200 may use a fallback value.",Review manually
2026-08-09T06:29:01.432508+00:00,CFGH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-05T21:00:00+00:00,FRESH,39183.0,4075.03,,No action
2026-08-09T06:29:01.432508+00:00,ORAS.CA,Industrial Goods & Construction,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,6 August 01:29 PM market time,DELAYED_CURRENT_UNALIGNED,176743.0,128137968.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-08-09T06:29:01.432508+00:00,ARVA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-05T21:00:00+00:00,FRESH,0.0,0.0,"Latest volume is missing or zero.; Less than 20 price rows returned; MA20, RSI, support/resistance, and Avg20 liquidity may use fallback values.; Less than 50 price rows returned; MA50 and 50-day support/resistance may use fallback values.; Less than 200 price rows returned; MA200 may use a fallback value.",Review manually
2026-08-09T06:29:01.432508+00:00,NEDA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:13 PM market time,DELAYED_CURRENT,237037.0,643529.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ELWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:25 PM market time,DELAYED_CURRENT,329386.0,556112.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,ELNA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,6 August 01:14 PM market time,DELAYED_CURRENT,10112.0,379235.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-09T06:29:01.432508+00:00,DEIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,UNALIGNED_BLOCKED,25 June 12:11 PM market time,DELAYED_CURRENT_UNALIGNED,3.0,40.95,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.; Mubasher current price differs materially from Yahoo history; historical indicators/support/resistance are blocked until the symbol mapping/history is verified.,Review manually
2026-08-09T06:29:01.432508+00:00,ANFI.CA,General / Verified EGX Expansion,FAILED,Yahoo ANFI.CA / manual_market_data.csv,,,,MISSING,0.0,0.0,No usable market data returned. Check Yahoo symbol or add a manual fallback row.,Check Yahoo symbol or add manual_market_data.csv row
