ticket_id,timestamp_utc,status,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,evidence_count,reason,warnings,next_step
20260705T083359Z_BUY_LCSW.CA,2026-07-05T08:33:59.367809+00:00,PENDING_REVIEW,3,BUY,LCSW.CA,28.6,31.17,27.46,LOW,25.29,BULLISH_WATCH,74.22,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=170/190,3,"WATCH/BUY SETUP: LCSW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 26.0, resistance 31.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260705T092441Z_BUY_RAYA.CA,2026-07-05T09:24:41.106418+00:00,PENDING_REVIEW,1,BUY,RAYA.CA,7.88,8.52,7.56,LOW,26.66,BULLISH_WATCH,80.93,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=174/190,3,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.29, support 6.7, resistance 7.85, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260705T092441Z_BUY_EEII.CA,2026-07-05T09:24:41.108620+00:00,PENDING_REVIEW,2,BUY,EEII.CA,2.6,2.8,2.5,LOW,26.23,BULLISH_WATCH,71.78,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=174/190,3,"WATCH/BUY SETUP: EEII.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.04, support 2.3, resistance 2.55, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260705T092441Z_BUY_LCSW.CA,2026-07-05T09:24:41.110845+00:00,PENDING_REVIEW,3,BUY,LCSW.CA,28.66,31.17,27.51,LOW,25.44,BULLISH_WATCH,74.61,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=174/190,3,"WATCH/BUY SETUP: LCSW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 26.0, resistance 31.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260705T101046Z_BUY_SPIN.CA,2026-07-05T10:10:46.953634+00:00,PENDING_REVIEW,1,BUY,SPIN.CA,14.69,15.87,14.1,LOW,29.85,BULLISH_WATCH,91.38,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=176/190,3,"WATCH/BUY SETUP: SPIN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.99, support 13.3, resistance 14.65, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260705T101046Z_BUY_NHPS.CA,2026-07-05T10:10:46.955793+00:00,PENDING_REVIEW,2,BUY,NHPS.CA,67.66,75.11,64.95,LOW,28.24,BULLISH_WATCH,79.7,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=176/190,3,"WATCH/BUY SETUP: NHPS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.93, support 61.55, resistance 75.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260705T101046Z_BUY_RAYA.CA,2026-07-05T10:10:46.957916+00:00,PENDING_REVIEW,3,BUY,RAYA.CA,7.85,8.47,7.54,LOW,27.08,BULLISH_WATCH,81,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=176/190,3,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.29, support 6.7, resistance 7.85, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260705T141755Z_BUY_SCTS.CA,2026-07-05T14:17:55.630003+00:00,PENDING_REVIEW,1,BUY,SCTS.CA,621.33,671.03,596.48,LOW,31.28,BULLISH_WATCH,95.45,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=181/190,3,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260705T141755Z_BUY_NHPS.CA,2026-07-05T14:17:55.632298+00:00,PENDING_REVIEW,2,BUY,NHPS.CA,67.54,75.11,64.84,LOW,28.82,BULLISH_WATCH,91.94,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=181/190,3,"WATCH/BUY SETUP: NHPS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.93, support 61.55, resistance 75.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260705T141755Z_BUY_RAYA.CA,2026-07-05T14:17:55.634588+00:00,PENDING_REVIEW,3,BUY,RAYA.CA,7.88,8.52,7.56,LOW,27.98,BULLISH_WATCH,93,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=181/190,3,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.29, support 6.7, resistance 7.85, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260705T173843Z_BUY_SCTS.CA,2026-07-05T17:38:43.095596+00:00,PENDING_REVIEW,1,BUY,SCTS.CA,621.33,671.03,596.48,LOW,31.28,BULLISH_WATCH,95.45,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=181/190,3,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260706T094435Z_BUY_RAYA.CA,2026-07-06T09:44:35.522716+00:00,PENDING_REVIEW,1,BUY,RAYA.CA,8.21,8.87,7.88,LOW,32.32,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=178/190,3,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.47, support 6.7, resistance 7.93, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260706T094435Z_BUY_ARAB.CA,2026-07-06T09:44:35.524904+00:00,PENDING_REVIEW,2,BUY,ARAB.CA,0.22,0.24,0.21,LOW,31.2,BULLISH_WATCH,92.51,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=178/190,3,"BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 48.48, support 0.2, resistance 0.22, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260706T094435Z_BUY_EBSC.CA,2026-07-06T09:44:35.527057+00:00,PENDING_REVIEW,3,BUY,EBSC.CA,2.07,2.23,1.99,LOW,30.92,CONSTRUCTIVE,68.8,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=178/190,3,"BUY SETUP: EBSC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.79, support 1.71, resistance 2.12, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260706T110319Z_BUY_RAYA.CA,2026-07-06T11:03:19.930943+00:00,PENDING_REVIEW,1,BUY,RAYA.CA,8.1,8.74,7.78,LOW,33.3,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=181/190,3,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.47, support 6.7, resistance 7.93, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260706T120405Z_BUY_RAYA.CA,2026-07-06T12:04:05.473656+00:00,PENDING_REVIEW,1,BUY,RAYA.CA,8.05,8.69,7.73,LOW,33.8,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=176/190; mubasher_current_rows=182/190,3,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.47, support 6.7, resistance 7.93, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260706T120405Z_BUY_CICH.CA,2026-07-06T12:04:05.475950+00:00,PENDING_REVIEW,2,BUY,CICH.CA,12.09,13.05,11.61,LOW,31.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=176/190; mubasher_current_rows=182/190,3,"BUY SETUP: CICH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.0, support 11.1, resistance 12.8, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260706T120405Z_BUY_ARAB.CA,2026-07-06T12:04:05.478202+00:00,PENDING_REVIEW,3,BUY,ARAB.CA,0.23,0.25,0.22,LOW,31.28,BULLISH_WATCH,81.71,market_context=DELAYED; tradeable_price_tickers=176/190; mubasher_current_rows=182/190,3,"BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 48.48, support 0.2, resistance 0.22, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260706T160246Z_BUY_RAYA.CA,2026-07-06T16:02:46.517269+00:00,PENDING_REVIEW,1,BUY,RAYA.CA,8.05,8.69,7.73,LOW,33.8,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=176/190; mubasher_current_rows=182/190,3,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.47, support 6.7, resistance 7.93, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260706T160246Z_BUY_ARAB.CA,2026-07-06T16:02:46.519480+00:00,PENDING_REVIEW,2,BUY,ARAB.CA,0.23,0.25,0.22,LOW,31.28,BULLISH_WATCH,81.71,market_context=DELAYED; tradeable_price_tickers=176/190; mubasher_current_rows=182/190,3,"BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 48.48, support 0.2, resistance 0.22, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260706T160246Z_BUY_OBRI.CA,2026-07-06T16:02:46.521704+00:00,PENDING_REVIEW,3,BUY,OBRI.CA,37.38,40.38,35.88,LOW,28.79,BULLISH_WATCH,83.47,market_context=DELAYED; tradeable_price_tickers=176/190; mubasher_current_rows=182/190,2,"BUY SETUP: OBRI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.4, support 31.5, resistance 39.27, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260706T182739Z_HOLD_NONE,2026-07-06T18:27:39.646906+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=176/190; mubasher_current_rows=182/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260707T085754Z_BUY_ARAB.CA,2026-07-07T08:57:54.449827+00:00,PENDING_REVIEW,1,BUY,ARAB.CA,0.24,0.26,0.23,LOW,31.24,BULLISH_WATCH,90.51,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=174/190,3,"WATCH/BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 0.2, resistance 0.23, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260707T085754Z_BUY_ETEL.CA,2026-07-07T08:57:54.452022+00:00,PENDING_REVIEW,2,BUY,ETEL.CA,98.13,105.99,94.2,LOW,30.0,BULLISH_WATCH,85.0,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=174/190,3,"BUY SETUP: ETEL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.31, support 89.01, resistance 96.63, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260707T085754Z_BUY_TMGH.CA,2026-07-07T08:57:54.454253+00:00,PENDING_REVIEW,3,BUY,TMGH.CA,99.29,107.23,95.32,LOW,29.9,BULLISH_WATCH,87.51,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=174/190,3,"BUY SETUP: TMGH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.74, support 92.1, resistance 98.98, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260707T100636Z_BUY_ETEL.CA,2026-07-07T10:06:36.773763+00:00,PENDING_REVIEW,1,BUY,ETEL.CA,99.96,107.96,95.96,LOW,33.66,BULLISH_WATCH,91,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,3,"BUY SETUP: ETEL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.31, support 89.01, resistance 96.63, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260707T100636Z_BUY_TALM.CA,2026-07-07T10:06:36.775983+00:00,PENDING_REVIEW,2,BUY,TALM.CA,16.15,17.17,15.64,LOW,30.9,BULLISH_WATCH,74.99,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,3,"BUY SETUP: TALM.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 35.43, support 15.38, resistance 16.53, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260707T100636Z_BUY_TMGH.CA,2026-07-07T10:06:36.778315+00:00,PENDING_REVIEW,3,BUY,TMGH.CA,99.0,106.92,95.04,LOW,29.9,BULLISH_WATCH,86.96,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,3,"BUY SETUP: TMGH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.74, support 92.1, resistance 98.98, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260707T105439Z_BUY_ETEL.CA,2026-07-07T10:54:39.510257+00:00,PENDING_REVIEW,1,BUY,ETEL.CA,99.24,107.18,95.27,LOW,35.56,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=176/190,3,"BUY SETUP: ETEL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.31, support 89.01, resistance 96.63, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260707T152842Z_BUY_ETEL.CA,2026-07-07T15:28:42.665622+00:00,PENDING_REVIEW,1,BUY,ETEL.CA,98.42,106.3,94.48,LOW,34.9,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=182/190,3,"BUY SETUP: ETEL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.31, support 89.01, resistance 96.63, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260707T152842Z_BUY_ARAB.CA,2026-07-07T15:28:42.667406+00:00,PENDING_REVIEW,2,BUY,ARAB.CA,0.23,0.25,0.22,LOW,32.9,BULLISH_WATCH,90.51,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=182/190,3,"WATCH/BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 0.2, resistance 0.23, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260707T182912Z_BUY_ETEL.CA,2026-07-07T18:29:12.076476+00:00,PENDING_REVIEW,1,BUY,ETEL.CA,98.42,106.3,94.48,LOW,34.9,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=182/190,3,"BUY SETUP: ETEL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.31, support 89.01, resistance 96.63, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260707T182912Z_BUY_ARAB.CA,2026-07-07T18:29:12.078833+00:00,PENDING_REVIEW,2,BUY,ARAB.CA,0.23,0.25,0.22,LOW,32.9,BULLISH_WATCH,90.51,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=182/190,3,"WATCH/BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 0.2, resistance 0.23, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260707T182912Z_BUY_ADIB.CA,2026-07-07T18:29:12.081146+00:00,PENDING_REVIEW,3,BUY,ADIB.CA,47.43,51.23,45.53,LOW,32.9,BULLISH_WATCH,89.86,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=182/190,3,"BUY SETUP: ADIB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 48.45, support 44.01, resistance 48.49, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260708T080131Z_HOLD_NONE,2026-07-08T08:01:31.739363+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=175/190; mubasher_current_rows=165/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260708T084631Z_BUY_RREI.CA,2026-07-08T08:46:31.637091+00:00,PENDING_REVIEW,1,BUY,RREI.CA,3.83,4.13,3.68,LOW,34.9,BULLISH_WATCH,91.04,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=170/190,3,"WATCH/BUY SETUP: RREI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.81, support 3.34, resistance 3.81, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260708T084631Z_BUY_PRDC.CA,2026-07-08T08:46:31.639279+00:00,PENDING_REVIEW,2,BUY,PRDC.CA,8.4,9.08,8.06,LOW,30.9,BULLISH_WATCH,94,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=170/190,3,"WATCH/BUY SETUP: PRDC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.97, support 5.91, resistance 9.0, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260708T084631Z_BUY_COMI.CA,2026-07-08T08:46:31.641439+00:00,PENDING_REVIEW,3,BUY,COMI.CA,135.14,145.74,129.84,LOW,29.81,BULLISH_WATCH,78.77,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=170/190,2,"WATCH/BUY SETUP: COMI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.68, support 126.21, resistance 137.98, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260708T101535Z_HOLD_NONE,2026-07-08T10:15:35.433527+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=178/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260708T145207Z_HOLD_NONE,2026-07-08T14:52:07.426670+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=183/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260708T175944Z_BUY_HELI.CA,2026-07-08T17:59:44.346678+00:00,PENDING_REVIEW,1,BUY,HELI.CA,6.85,7.39,6.58,LOW,30.54,BULLISH_WATCH,99,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=183/190,3,"WATCH/BUY SETUP: HELI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.48, support 6.28, resistance 6.84, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260708T175944Z_BUY_TMGH.CA,2026-07-08T17:59:44.348935+00:00,PENDING_REVIEW,2,BUY,TMGH.CA,97.0,104.02,93.49,LOW,29.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=183/190,2,"WATCH/BUY SETUP: TMGH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.88, support 92.1, resistance 99.43, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260708T175944Z_BUY_PRDC.CA,2026-07-08T17:59:44.351174+00:00,PENDING_REVIEW,3,BUY,PRDC.CA,8.3,8.96,7.97,LOW,29.4,BULLISH_WATCH,94,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=183/190,3,"WATCH/BUY SETUP: PRDC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.97, support 5.91, resistance 9.0, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260709T090245Z_HOLD_NONE,2026-07-09T09:02:45.350737+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=174/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260709T100004Z_BUY_AFMC.CA,2026-07-09T10:00:04.091410+00:00,PENDING_REVIEW,1,BUY,AFMC.CA,73.09,78.93,70.17,LOW,32.5,BULLISH_WATCH,87.0,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=178/190,3,"BUY SETUP: AFMC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 49.04, support 66.0, resistance 74.79, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260709T100004Z_BUY_HELI.CA,2026-07-09T10:00:04.093702+00:00,PENDING_REVIEW,2,BUY,HELI.CA,7.12,7.68,6.84,LOW,31.64,BULLISH_WATCH,88.63,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=178/190,2,"WATCH/BUY SETUP: HELI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.93, support 6.28, resistance 6.91, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260709T100004Z_BUY_ETEL.CA,2026-07-09T10:00:04.095969+00:00,PENDING_REVIEW,3,BUY,ETEL.CA,96.86,104.6,92.99,LOW,30.9,BULLISH_WATCH,89.5,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=178/190,3,"BUY SETUP: ETEL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.23, support 89.01, resistance 101.5, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260709T105307Z_BUY_GSSC.CA,2026-07-09T10:53:07.399517+00:00,PENDING_REVIEW,1,BUY,GSSC.CA,257.08,277.64,246.8,LOW,31.0,BULLISH_WATCH,86.99,market_context=DELAYED; tradeable_price_tickers=174/190; mubasher_current_rows=181/190,3,"BUY SETUP: GSSC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.77, support 240.0, resistance 263.63, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
