timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%
2026-05-27T17:02:11.220457+00:00,UEGC.CA,General / Verified EGX Expansion,9.95,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,9.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; weak RSI,1.32,6191019.37,0.39,28.57,1.3,1.43,1.54,8.33
2026-05-27T17:02:11.220457+00:00,IRON.CA,Basic Resources & Chemicals,9.93,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,27.5,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,32.54,3331607.99,0.35,41.26,31.83,35.71,2.23,9.74
2026-05-27T17:02:11.220457+00:00,DEIN.CA,General / Verified EGX Expansion,9.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.39,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,11.38,0.0,0.0,50.0,11.38,13.65,0.0,19.95
2026-05-27T17:02:11.220457+00:00,TRTO.CA,General / Verified EGX Expansion,9.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.39,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,0.03,102.0,0.1,50.0,0.03,0.04,3.03,2.94
2026-05-27T17:02:11.220457+00:00,MOED.CA,General / Verified EGX Expansion,9.61,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,10.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; weak RSI,0.72,6855370.61,0.52,18.32,0.68,0.84,6.37,17.41
2026-05-27T17:02:11.220457+00:00,EPPK.CA,General / Verified EGX Expansion,9.53,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,5.39,THIN,IMPROVING,liquidity below minimum; below MA20; below MA50; sector is not leading,12.51,698771.08,1.04,48.7,12.01,13.6,4.16,8.71
2026-05-27T17:02:11.220457+00:00,UEFM.CA,General / Verified EGX Expansion,9.02,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,8.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,472.84,1262482.79,0.6,38.67,455.6,530.0,3.78,12.09
2026-05-27T17:02:11.220457+00:00,MIPH.CA,Healthcare,8.78,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,40.11,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; sector is not leading,651.8,1375949.77,0.24,19.01,584.0,772.0,11.61,18.44
2026-05-27T17:02:11.220457+00:00,NHPS.CA,General / Verified EGX Expansion,8.67,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,32.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; sector is not leading,68.66,2911321.48,0.21,31.15,66.26,80.0,3.62,16.52
2026-05-27T17:02:11.220457+00:00,EFIC.CA,Basic Resources & Chemicals,8.46,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,209.16,862575.86,0.17,55.34,195.25,219.1,7.12,4.75
2026-05-27T17:02:11.220457+00:00,MOSC.CA,General / Verified EGX Expansion,8.16,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,27.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; far above support,278.49,1401361.63,0.04,18.93,203.5,340.0,36.85,22.09
2026-05-27T17:02:11.220457+00:00,ORAS.CA,Industrial Goods & Construction,8.0,21,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.0,MISSING,LAGGING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,71.05,0.0,0.0,50.0,71.05,71.05,0.0,0.0
2026-05-27T17:02:11.220457+00:00,NAHO.CA,General / Verified EGX Expansion,7.78,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,0.1,27827.72,0.73,40.0,0.1,0.11,3.0,3.88
2026-05-27T17:02:11.220457+00:00,GDWA.CA,General / Verified EGX Expansion,6.05,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,26.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; sector is not leading,0.78,3295222.88,0.27,28.57,0.77,0.84,1.57,8.23
2026-05-27T17:02:11.220457+00:00,ZEOT.CA,General / Verified EGX Expansion,6.05,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,15.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; weak RSI,8.6,2297868.5,0.23,26.99,8.43,9.7,2.02,12.79
2026-05-27T17:02:11.220457+00:00,FERC.CA,Basic Resources & Chemicals,5.8,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,6.5,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; weak RSI,77.65,3200733.06,0.31,32.09,77.0,84.5,0.84,8.82
2026-05-27T17:02:11.220457+00:00,GGCC.CA,General / Verified EGX Expansion,4.4,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,4.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; weak RSI,0.4,1646470.58,0.3,20.0,0.39,0.44,1.8,10.35
2026-05-27T17:02:11.220457+00:00,EBSC.CA,General / Verified EGX Expansion,4.05,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,1.67,294319.12,0.16,34.29,1.64,1.9,1.83,13.77
2026-05-27T17:02:11.220457+00:00,RAKT.CA,General / Verified EGX Expansion,2.99,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,23.08,236477.68,0.67,25.14,22.1,26.1,4.43,13.08
2026-05-27T17:02:11.220457+00:00,CFGH.CA,General / Verified EGX Expansion,2.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,0.11,29.15,0.01,0.0,0.1,0.11,0.95,3.77
