timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%
2026-06-01T12:19:36.011208+00:00,EOSB.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,1.41,0.0,0.0,0.0,1.34,1.54,5.22,9.22
2026-06-01T12:19:36.011208+00:00,GSSC.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,255.15,0.0,0.0,7.61,254.1,277.77,0.41,8.87
2026-06-01T12:19:36.011208+00:00,GTWL.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,48.21,0.0,0.0,20.05,45.7,59.79,5.49,24.02
2026-06-01T12:19:36.011208+00:00,MOSC.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,278.49,0.0,0.0,21.41,271.0,340.0,2.76,22.09
2026-06-01T12:19:36.011208+00:00,OCPH.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,359.79,0.0,0.0,21.6,334.22,416.5,7.65,15.76
2026-06-01T12:19:36.011208+00:00,OFH.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,0.61,0.0,0.0,32.35,0.6,0.65,1.0,7.92
2026-06-01T12:19:36.011208+00:00,RREI.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,3.4,0.0,0.0,21.21,3.32,3.86,2.41,13.53
2026-06-01T12:19:36.011208+00:00,SCFM.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,262.83,0.0,0.0,28.98,240.2,315.0,9.42,19.85
2026-06-01T12:19:36.011208+00:00,SIPC.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,3.52,0.0,0.0,31.71,3.4,3.8,3.53,7.95
2026-06-01T12:19:36.011208+00:00,WCDF.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,543.32,0.0,0.0,10.69,530.26,570.0,2.46,4.91
2026-06-01T12:19:36.011208+00:00,WKOL.CA,General / Verified EGX Expansion,6.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,293.01,0.0,0.0,21.67,279.7,364.6,4.76,24.43
2026-06-01T12:19:36.011208+00:00,ATLC.CA,Non-bank Financial Services,6.48,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.69,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,4.83,0.0,0.0,26.53,4.62,5.44,4.55,12.63
2026-06-01T12:19:36.011208+00:00,IFAP.CA,Agriculture & Food Production,6.48,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.71,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,20.1,0.0,0.0,22.9,19.51,22.2,3.02,10.45
2026-06-01T12:19:36.011208+00:00,KWIN.CA,General / Verified EGX Expansion,5.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,69.55,0.0,0.0,23.85,69.0,90.0,0.8,29.4
2026-06-01T12:19:36.011208+00:00,NHPS.CA,General / Verified EGX Expansion,5.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,68.66,0.0,0.0,28.95,67.56,80.0,1.63,16.52
2026-06-01T12:19:36.011208+00:00,RUBX.CA,General / Verified EGX Expansion,5.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,10.16,0.0,0.0,31.49,9.8,11.98,3.67,17.91
2026-06-01T12:19:36.011208+00:00,EBSC.CA,General / Verified EGX Expansion,3.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,1.67,0.0,0.0,11.11,1.64,1.9,1.83,13.77
2026-06-01T12:19:36.011208+00:00,ENGC.CA,General / Verified EGX Expansion,3.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,32.81,0.0,0.0,33.17,32.31,35.86,1.55,9.3
2026-06-01T12:19:36.011208+00:00,OBRI.CA,General / Verified EGX Expansion,3.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,34.84,0.0,0.0,10.82,34.71,40.84,0.37,17.22
2026-06-01T12:19:36.011208+00:00,RTVC.CA,General / Verified EGX Expansion,3.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,3.76,0.0,0.0,31.46,3.75,4.4,0.27,17.02
2026-06-01T12:19:36.011208+00:00,UEGC.CA,General / Verified EGX Expansion,3.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,1.32,0.0,0.0,18.18,1.3,1.43,1.54,8.33
2026-06-01T12:19:36.011208+00:00,ZEOT.CA,General / Verified EGX Expansion,3.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,8.6,0.0,0.0,23.13,8.43,9.7,2.02,12.79
2026-06-01T12:19:36.011208+00:00,FERC.CA,Basic Resources & Chemicals,2.78,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,77.65,0.0,0.0,31.83,77.0,83.0,0.84,6.89
2026-06-01T12:19:36.011208+00:00,CFGH.CA,General / Verified EGX Expansion,2.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,0.11,0.0,0.0,0.0,0.1,0.11,0.95,2.83
2026-06-01T12:19:36.011208+00:00,DSCW.CA,General / Verified EGX Expansion,2.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,1.75,0.0,0.0,10.71,1.71,2.14,2.34,22.29
2026-06-01T12:19:36.011208+00:00,GDWA.CA,General / Verified EGX Expansion,2.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; weak RSI,0.78,0.0,0.0,25.81,0.77,0.84,1.57,8.23
2026-06-01T12:19:36.011208+00:00,GGCC.CA,General / Verified EGX Expansion,2.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,0.4,0.0,0.0,27.59,0.39,0.43,1.8,9.34
2026-06-01T12:19:36.011208+00:00,MOED.CA,General / Verified EGX Expansion,2.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,0.72,0.0,0.0,16.56,0.68,0.84,6.37,17.41
2026-06-01T12:19:36.011208+00:00,RAKT.CA,General / Verified EGX Expansion,2.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,23.08,0.0,0.0,26.61,22.1,26.1,4.43,13.08
2026-06-01T12:19:36.011208+00:00,UEFM.CA,General / Verified EGX Expansion,2.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,472.84,0.0,0.0,10.22,455.6,530.0,3.78,12.09
2026-06-01T12:19:36.011208+00:00,HRHO.CA,Non-bank Financial Services,2.48,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,26.72,0.0,0.0,15.15,26.16,30.05,2.14,12.46
2026-06-01T12:19:36.011208+00:00,ELEC.CA,Industrial Goods & Cables,2.3,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; below MA50,2.11,0.0,0.0,29.17,2.06,2.26,2.43,7.11
