timestamp_utc,advisor_only,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,model,telegram_sent,reason,warnings
2026-06-18T10:49:24.802909+00:00,True,3,BUY,TMGH.CA,96.86,102.32,94.13,LOW,28.04,BULLISH_WATCH,92.91,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: TMGH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 48.52, support 92.91, resistance 101.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-18T11:54:27.743658+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-18T16:03:09.362202+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-18T18:42:49.183930+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-21T09:32:51.625486+00:00,True,1,BUY,HDBK.CA,154.97,167.37,148.77,LOW,31.73,BULLISH_WATCH,94.12,market_context=DELAYED; tradeable_price_tickers=170/190; mubasher_current_rows=173/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: HDBK.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.06, support 138.0, resistance 154.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T09:32:51.626895+00:00,True,2,BUY,MASR.CA,7.59,8.19,7.29,LOW,28.18,BULLISH_WATCH,82.04,market_context=DELAYED; tradeable_price_tickers=170/190; mubasher_current_rows=173/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MASR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.24, support 6.54, resistance 7.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T09:32:51.628246+00:00,True,3,BUY,PHTV.CA,227.3,245.48,218.21,LOW,28.02,CONSTRUCTIVE,69.04,market_context=DELAYED; tradeable_price_tickers=170/190; mubasher_current_rows=173/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: PHTV.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.1, support 201.55, resistance 224.99, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T10:09:11.763692+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=165/190; mubasher_current_rows=176/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-21T11:17:02.891616+00:00,True,1,BUY,KWIN.CA,74.04,79.96,71.08,LOW,31.04,BULLISH_WATCH,79.11,market_context=DELAYED; tradeable_price_tickers=164/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: KWIN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.26, support 69.0, resistance 77.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T11:17:02.893248+00:00,True,2,BUY,MASR.CA,7.43,8.03,7.13,LOW,29.34,BULLISH_WATCH,89.11,market_context=DELAYED; tradeable_price_tickers=164/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MASR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.24, support 6.54, resistance 7.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T11:17:02.894805+00:00,True,3,BUY,MTIE.CA,9.19,9.79,8.89,LOW,28.75,BULLISH_WATCH,97.87,market_context=DELAYED; tradeable_price_tickers=164/190; mubasher_current_rows=179/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MTIE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.48, support 8.65, resistance 9.6, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T14:43:21.117955+00:00,True,1,BUY,KWIN.CA,74.61,80.57,71.63,LOW,30.99,BULLISH_WATCH,78.98,market_context=DELAYED; tradeable_price_tickers=162/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: KWIN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.26, support 69.0, resistance 77.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T14:43:21.119548+00:00,True,2,BUY,MASR.CA,7.4,8.0,7.1,LOW,29.75,BULLISH_WATCH,88.98,market_context=DELAYED; tradeable_price_tickers=162/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MASR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.24, support 6.54, resistance 7.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T14:43:21.120993+00:00,True,3,BUY,MTIE.CA,9.18,9.76,8.89,LOW,29.4,BULLISH_WATCH,98.0,market_context=DELAYED; tradeable_price_tickers=162/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MTIE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.48, support 8.65, resistance 9.6, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T18:05:00.842194+00:00,True,1,BUY,ATLC.CA,5.3,5.72,5.09,LOW,33.4,BULLISH_WATCH,92.7,market_context=DELAYED; tradeable_price_tickers=162/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ATLC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.86, support 4.7, resistance 5.27, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T18:05:00.843481+00:00,True,2,BUY,KWIN.CA,74.61,80.57,71.63,LOW,30.99,BULLISH_WATCH,78.98,market_context=DELAYED; tradeable_price_tickers=162/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: KWIN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.26, support 69.0, resistance 77.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-21T18:05:00.844738+00:00,True,3,BUY,MASR.CA,7.4,8.0,7.1,LOW,29.75,BULLISH_WATCH,88.98,market_context=DELAYED; tradeable_price_tickers=162/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MASR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.24, support 6.54, resistance 7.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T11:23:25.421877+00:00,True,1,BUY,DOMT.CA,26.45,28.57,25.39,LOW,33.4,BULLISH_WATCH,96.59,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: DOMT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.59, support 23.7, resistance 26.3, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T11:23:25.423623+00:00,True,2,BUY,CIEB.CA,24.39,26.35,23.41,LOW,32.89,BULLISH_WATCH,94.72,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: CIEB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.88, support 23.27, resistance 24.09, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T11:23:25.425309+00:00,True,3,BUY,CNFN.CA,4.72,5.1,4.53,LOW,31.96,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: CNFN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.55, support 4.36, resistance 4.88, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T13:36:33.075274+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-22T17:19:49.308804+00:00,True,1,BUY,DOMT.CA,26.5,28.62,25.44,LOW,34.9,BULLISH_WATCH,96.71,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: DOMT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.59, support 23.7, resistance 26.3, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T17:19:49.310511+00:00,True,2,BUY,CIEB.CA,24.38,26.34,23.4,LOW,34.42,BULLISH_WATCH,94.79,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: CIEB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.88, support 23.27, resistance 24.09, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T17:19:49.312149+00:00,True,3,BUY,CNFN.CA,4.72,5.1,4.53,LOW,33.62,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: CNFN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.55, support 4.36, resistance 4.88, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T19:57:16.076463+00:00,True,1,BUY,DOMT.CA,26.5,28.62,25.44,LOW,34.9,BULLISH_WATCH,96.71,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: DOMT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.59, support 23.7, resistance 26.3, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T19:57:16.078153+00:00,True,2,BUY,CIEB.CA,24.38,26.34,23.4,LOW,34.42,BULLISH_WATCH,94.79,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: CIEB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.88, support 23.27, resistance 24.09, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-22T19:57:16.079790+00:00,True,3,BUY,CNFN.CA,4.72,5.1,4.53,LOW,33.62,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: CNFN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.55, support 4.36, resistance 4.88, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-23T08:48:29.300757+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=173/190; mubasher_current_rows=167/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-23T10:03:37.141142+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=169/190; mubasher_current_rows=176/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-23T11:02:26.902408+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=170/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
