timestamp_utc,advisor_only,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,model,telegram_sent,reason,warnings
2026-07-12T07:52:28.083529+00:00,True,1,BUY,ALCN.CA,29.91,33.03,28.71,LOW,33.9,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=161/189,gemini-2.5-flash,True,"BUY SETUP: ALCN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.59, support 25.51, resistance 33.2, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-12T07:52:28.085957+00:00,True,2,BUY,ELSH.CA,14.62,15.78,14.04,LOW,29.9,BULLISH_WATCH,74.21,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=161/189,gemini-2.5-flash,True,"BUY SETUP: ELSH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.52, support 11.1, resistance 14.6, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-12T07:52:28.088134+00:00,True,3,BUY,IDRE.CA,47.0,50.76,45.12,LOW,29.7,BULLISH_WATCH,90.21,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=161/189,gemini-2.5-flash,True,"BUY SETUP: IDRE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.8, support 41.1, resistance 46.7, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-12T08:34:19.881983+00:00,True,1,BUY,ALCN.CA,30.01,33.03,28.81,LOW,34.9,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=173/189,gemini-2.5-flash,True,"BUY SETUP: ALCN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.59, support 25.51, resistance 33.2, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-12T08:34:19.884240+00:00,True,2,BUY,IDRE.CA,46.77,50.51,44.9,LOW,30.12,BULLISH_WATCH,89.95,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=173/189,gemini-2.5-flash,True,"BUY SETUP: IDRE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.8, support 41.1, resistance 46.7, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-12T08:34:19.886402+00:00,True,3,BUY,PRDC.CA,8.75,9.45,8.4,LOW,29.9,BULLISH_WATCH,78,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=173/189,gemini-2.5-flash,True,"BUY SETUP: PRDC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.68, support 5.91, resistance 9.0, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-12T09:50:30.462347+00:00,True,1,BUY,ALCN.CA,30.11,33.03,28.91,LOW,34.9,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=179/189; mubasher_current_rows=180/189,gemini-2.5-flash,True,"BUY SETUP: ALCN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.59, support 25.51, resistance 33.2, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-12T09:50:30.464927+00:00,True,2,BUY,ELEC.CA,2.17,2.35,2.08,LOW,31.9,BULLISH_WATCH,92,market_context=DELAYED; tradeable_price_tickers=179/189; mubasher_current_rows=180/189,gemini-2.5-flash,True,"BUY SETUP: ELEC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 40.91, support 2.04, resistance 2.15, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-12T09:50:30.467166+00:00,True,3,BUY,IDRE.CA,46.78,50.52,44.91,LOW,31.48,BULLISH_WATCH,90.31,market_context=DELAYED; tradeable_price_tickers=179/189; mubasher_current_rows=180/189,gemini-2.5-flash,True,"BUY SETUP: IDRE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.8, support 41.1, resistance 46.7, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-12T14:05:13.152304+00:00,True,1,BUY,ALCN.CA,29.98,33.03,28.78,LOW,35.9,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ALCN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.59, support 25.51, resistance 33.2, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-12T14:05:13.154912+00:00,True,2,BUY,RREI.CA,3.78,4.08,3.63,LOW,32.98,BULLISH_WATCH,90.27,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: RREI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.46, support 3.34, resistance 3.93, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-12T14:05:13.157163+00:00,True,3,BUY,CAED.CA,74.78,80.76,71.79,LOW,32.9,BULLISH_WATCH,88.27,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: CAED.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 54.69, support 67.21, resistance 78.4, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-12T17:35:11.829767+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-13T08:40:36.619492+00:00,True,1,BUY,ELEC.CA,2.19,2.37,2.1,LOW,35.9,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=182/189; mubasher_current_rows=172/189,gemini-2.5-flash,True,"BUY SETUP: ELEC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.85, support 2.04, resistance 2.18, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-13T08:40:36.621841+00:00,True,2,BUY,GDWA.CA,0.84,0.9,0.81,LOW,33.9,BULLISH_WATCH,92.4,market_context=DELAYED; tradeable_price_tickers=182/189; mubasher_current_rows=172/189,gemini-2.5-flash,True,"BUY SETUP: GDWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.8, support 0.76, resistance 0.82, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-13T08:40:36.623948+00:00,True,3,BUY,RAYA.CA,8.36,9.02,8.03,LOW,30.9,BULLISH_WATCH,77,market_context=DELAYED; tradeable_price_tickers=182/189; mubasher_current_rows=172/189,gemini-2.5-flash,True,"BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.79, support 6.8, resistance 8.29, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-13T09:49:31.992108+00:00,True,1,BUY,ELEC.CA,2.18,2.36,2.09,LOW,34.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=180/189; mubasher_current_rows=179/189,gemini-2.5-flash,True,"BUY SETUP: ELEC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.85, support 2.04, resistance 2.18, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-13T09:49:31.994555+00:00,True,2,BUY,MCRO.CA,1.33,1.43,1.28,LOW,29.58,BULLISH_WATCH,78.64,market_context=DELAYED; tradeable_price_tickers=180/189; mubasher_current_rows=179/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: MCRO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 65.52, support 1.17, resistance 1.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-13T09:49:31.996952+00:00,True,3,BUY,COSG.CA,1.67,1.81,1.6,LOW,29.42,BULLISH_WATCH,91.64,market_context=DELAYED; tradeable_price_tickers=180/189; mubasher_current_rows=179/189,gemini-2.5-flash,True,"BUY SETUP: COSG.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 54.55, support 1.47, resistance 1.66, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-13T10:58:27.871357+00:00,True,1,BUY,GDWA.CA,0.84,0.9,0.81,LOW,32.4,BULLISH_WATCH,93.06,market_context=DELAYED; tradeable_price_tickers=179/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"BUY SETUP: GDWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.8, support 0.76, resistance 0.82, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-13T10:58:27.873692+00:00,True,2,BUY,ALCN.CA,30.25,33.03,29.04,LOW,30.34,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=179/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ALCN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.15, support 27.7, resistance 33.2, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-13T10:58:27.875815+00:00,True,3,BUY,COSG.CA,1.66,1.8,1.59,LOW,30.06,BULLISH_WATCH,92.06,market_context=DELAYED; tradeable_price_tickers=179/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"BUY SETUP: COSG.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 54.55, support 1.47, resistance 1.66, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-13T15:22:39.821779+00:00,True,1,BUY,AREH.CA,1.72,1.86,1.65,LOW,32.46,BULLISH_WATCH,92.3,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"BUY SETUP: AREH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.0, support 1.51, resistance 1.76, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-13T15:22:39.824640+00:00,True,2,BUY,GDWA.CA,0.84,0.9,0.81,LOW,32.4,BULLISH_WATCH,93.3,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"BUY SETUP: GDWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.8, support 0.76, resistance 0.82, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-13T15:22:39.827101+00:00,True,3,BUY,ALCN.CA,29.95,33.03,28.75,LOW,31.1,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ALCN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.15, support 27.7, resistance 33.2, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-13T18:21:06.328168+00:00,True,1,BUY,GDWA.CA,0.84,0.9,0.81,LOW,32.4,BULLISH_WATCH,93.3,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"BUY SETUP: GDWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.8, support 0.76, resistance 0.82, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-13T18:21:06.330512+00:00,True,2,BUY,ALCN.CA,29.95,33.03,28.75,LOW,31.1,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ALCN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.15, support 27.7, resistance 33.2, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-13T18:21:06.332638+00:00,True,3,BUY,COSG.CA,1.66,1.8,1.59,LOW,30.9,BULLISH_WATCH,92.3,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"BUY SETUP: COSG.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 54.55, support 1.47, resistance 1.66, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-14T07:31:51.891926+00:00,True,1,BUY,AREH.CA,1.72,1.86,1.65,LOW,32.46,BULLISH_WATCH,90.79,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=147/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: AREH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.0, support 1.51, resistance 1.76, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-14T07:31:51.893957+00:00,True,2,BUY,EBSC.CA,1.93,2.24,1.86,LOW,29.4,BULLISH_WATCH,88.79,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=147/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: EBSC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.95, support 1.71, resistance 2.25, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-14T07:31:51.896107+00:00,True,3,BUY,DAPH.CA,85.09,91.89,81.69,LOW,29.36,BULLISH_WATCH,84.79,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=147/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: DAPH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.99, support 77.12, resistance 87.9, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-14T08:30:04.805073+00:00,True,1,BUY,GDWA.CA,0.85,0.91,0.82,LOW,30.4,BULLISH_WATCH,92.2,market_context=DELAYED; tradeable_price_tickers=175/189; mubasher_current_rows=171/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: GDWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.8, support 0.76, resistance 0.82, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-14T08:30:04.807362+00:00,True,2,BUY,ETEL.CA,96.95,104.71,93.07,LOW,29.02,BULLISH_WATCH,90,market_context=DELAYED; tradeable_price_tickers=175/189; mubasher_current_rows=171/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ETEL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.17, support 89.01, resistance 101.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-14T08:30:04.809604+00:00,True,3,BUY,COSG.CA,1.69,1.83,1.62,LOW,28.54,BULLISH_WATCH,79.2,market_context=DELAYED; tradeable_price_tickers=175/189; mubasher_current_rows=171/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: COSG.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 54.55, support 1.47, resistance 1.66, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-14T09:57:10.803062+00:00,True,1,BUY,GDWA.CA,0.84,0.9,0.81,LOW,31.96,BULLISH_WATCH,92.09,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=179/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: GDWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.39, support 0.76, resistance 0.87, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-14T09:57:10.805716+00:00,True,2,BUY,RAYA.CA,8.1,8.74,7.78,LOW,31.4,BULLISH_WATCH,84,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=179/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.14, support 6.8, resistance 8.49, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-14T09:57:10.807920+00:00,True,3,BUY,ADPC.CA,3.8,4.1,3.65,LOW,31.22,BULLISH_WATCH,83.09,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=179/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ADPC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 42.45, support 3.32, resistance 3.94, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-14T14:25:18.389411+00:00,True,1,BUY,EPCO.CA,10.15,10.97,9.74,LOW,33.4,BULLISH_WATCH,91.41,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: EPCO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.23, support 8.5, resistance 9.8, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-14T14:25:18.391862+00:00,True,2,BUY,AREH.CA,1.72,1.86,1.65,LOW,32.46,BULLISH_WATCH,91.41,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: AREH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.0, support 1.51, resistance 1.76, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-14T14:25:18.394189+00:00,True,3,BUY,GDWA.CA,0.84,0.9,0.81,LOW,32.4,BULLISH_WATCH,92.41,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: GDWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.39, support 0.76, resistance 0.87, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-14T17:44:42.621165+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=184/189,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-15T07:36:41.280808+00:00,True,1,BUY,AFDI.CA,47.44,51.24,45.54,LOW,29.72,BULLISH_WATCH,90.31,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=140/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: AFDI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.65, support 41.84, resistance 48.89, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
2026-07-15T07:36:41.282719+00:00,True,2,BUY,RAYA.CA,8.1,8.74,7.78,LOW,29.36,BULLISH_WATCH,83.54,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=140/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.14, support 6.8, resistance 8.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
2026-07-15T07:36:41.284529+00:00,True,3,BUY,AREH.CA,1.72,1.86,1.65,LOW,28.4,BULLISH_WATCH,73.31,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=140/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: AREH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.0, support 1.51, resistance 1.76, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
2026-07-15T08:37:19.777900+00:00,True,1,BUY,SWDY.CA,91.02,98.3,87.38,LOW,30.8,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=180/189; mubasher_current_rows=178/189,gemini-2.5-flash,True,"BUY SETUP: SWDY.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 52.01, support 84.3, resistance 90.97, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
2026-07-15T08:37:19.780692+00:00,True,2,BUY,MEPA.CA,1.7,1.84,1.63,LOW,29.5,BULLISH_WATCH,88.65,market_context=DELAYED; tradeable_price_tickers=180/189; mubasher_current_rows=178/189,gemini-2.5-flash,True,"BUY SETUP: MEPA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.12, support 1.52, resistance 1.74, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
2026-07-15T08:37:19.783129+00:00,True,3,BUY,UNIP.CA,0.35,0.37,0.34,LOW,29.3,BULLISH_WATCH,74.65,market_context=DELAYED; tradeable_price_tickers=180/189; mubasher_current_rows=178/189,gemini-2.5-flash,True,"BUY SETUP: UNIP.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.36, support 0.29, resistance 0.35, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
2026-07-15T10:02:46.565898+00:00,True,1,BUY,UNIP.CA,0.35,0.37,0.34,LOW,30.38,BULLISH_WATCH,86.97,market_context=DELAYED; tradeable_price_tickers=173/189; mubasher_current_rows=180/189,gemini-2.5-flash,True,"BUY SETUP: UNIP.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.36, support 0.29, resistance 0.35, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-15T14:23:08.753267+00:00,True,1,BUY,OFH.CA,0.66,0.72,0.63,LOW,33.4,BULLISH_WATCH,82.75,market_context=DELAYED; tradeable_price_tickers=167/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"BUY SETUP: OFH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.89, support 0.57, resistance 0.65, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-15T14:23:08.755475+00:00,True,2,BUY,ELEC.CA,2.22,2.4,2.13,LOW,33.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=167/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"BUY SETUP: ELEC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.57, support 2.04, resistance 2.21, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-15T14:23:08.757653+00:00,True,3,BUY,GBCO.CA,33.3,35.96,31.97,LOW,31.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=167/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"BUY SETUP: GBCO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.44, support 27.77, resistance 32.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-15T17:48:57.124331+00:00,True,1,BUY,OFH.CA,0.66,0.72,0.63,LOW,33.4,BULLISH_WATCH,82.75,market_context=DELAYED; tradeable_price_tickers=167/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"BUY SETUP: OFH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.89, support 0.57, resistance 0.65, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-15T17:48:57.126512+00:00,True,2,BUY,GBCO.CA,33.3,35.96,31.97,LOW,31.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=167/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"BUY SETUP: GBCO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.44, support 27.77, resistance 32.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-16T07:41:07.565035+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=159/189; mubasher_current_rows=161/189,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-07-16T08:35:10.796917+00:00,True,1,BUY,ELEC.CA,2.22,2.4,2.13,LOW,29.68,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=163/189; mubasher_current_rows=178/189,gemini-2.5-flash,True,"BUY SETUP: ELEC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.57, support 2.04, resistance 2.21, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
2026-07-16T08:35:10.799470+00:00,True,2,BUY,SWDY.CA,91.25,98.55,87.6,LOW,28.36,BULLISH_WATCH,88.75,market_context=DELAYED; tradeable_price_tickers=163/189; mubasher_current_rows=178/189,gemini-2.5-flash,True,"BUY SETUP: SWDY.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 52.01, support 84.3, resistance 90.97, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",OpenRouter API error: 429
